index,Nat,Skater,JGP,CS,GP,Ch,WD,Mean Event Total,Mean Event BV,Mean Event TES,Mean Event PCS,Mean Jump,Mean Spin,Mean Step Seq,Mean Chor Seq,Mean CO,Mean PR,Mean SS
107,ðŸ‡®ðŸ‡¹,Matteo Nalbone 123,0,3,0,0,0,176.26n=3,101.68n=3,92.70n=3,85.23n=3,6.66n=30,2.83n=18,3.22n=6,2.67n=3,5.66n=6,5.50n=6,6.10n=6
108,ðŸ‡¨ðŸ‡¦,John Kim 156,2,0,0,0,0,176.09n=2,80.52n=2,78.35n=2,98.74n=2,4.86n=20,3.57n=12,4.44n=2,3.93n=2,6.62n=4,6.49n=4,6.81n=4
109,ðŸ‡¸ðŸ‡ª,Casper Johansson 133,2,2,0,0,0,175.42n=4,88.41n=4,86.00n=4,90.67n=4,5.88n=40,3.13n=24,3.53n=6,3.14n=4,6.09n=8,5.98n=8,6.10n=8
110,ðŸ‡©ðŸ‡ª,Arthur Mai,0,1,0,0,0,175.07n=1,83.27n=1,80.14n=1,95.93n=1,4.94n=10,3.29n=6,3.56n=2,3.90n=1,6.40n=2,6.45n=2,6.35n=2
111,ðŸ‡«ðŸ‡®,Makar Suntsev 86,0,3,1,0,0,174.19n=4,80.63n=4,76.19n=4,99.50n=4,4.56n=40,3.15n=24,3.90n=8,3.90n=4,6.74n=8,6.62n=8,6.59n=8
112,ðŸ‡©ðŸ‡ª,Kai Jagoda 136,0,2,0,0,0,173.62n=2,94.47n=2,85.55n=2,92.08n=2,5.51n=20,3.39n=12,3.33n=4,3.45n=2,5.96n=4,6.05n=4,6.44n=4
113,ðŸ‡¹ðŸ‡·,Burak Demirboga 65,0,2,0,0,0,172.26n=2,87.91n=2,87.83n=2,84.43n=2,6.18n=20,2.78n=12,3.14n=4,3.10n=2,5.58n=4,5.65n=4,5.95n=4
114,ðŸ‡¹ðŸ‡·,Alp Eren Ã–zkan 95,0,2,0,0,0,171.38n=2,97.84n=2,85.54n=2,86.83n=2,5.96n=20,2.78n=12,3.02n=4,3.20n=2,5.92n=4,5.72n=4,5.81n=4
115,ðŸ‡ºðŸ‡¦,Yehor Kurtsev 111,2,0,0,0,0,170.70n=2,85.31n=2,85.08n=2,86.12n=2,6.12n=20,2.87n=12,2.78n=2,3.86n=2,5.69n=4,5.62n=4,5.83n=4
116,ðŸ‡¹ðŸ‡·,Furkan Emre Incel 155,1,0,0,0,0,170.69n=1,86.33n=1,85.16n=1,85.53n=1,6.20n=10,2.90n=6,2.08n=1,3.64n=1,5.62n=2,5.71n=2,5.72n=2
117,ðŸ‡¨ðŸ‡¿,Filip Scerba 175,0,1,0,0,0,170.49n=1,97.81n=1,87.24n=1,85.25n=1,5.80n=10,3.19n=6,3.08n=2,3.90n=1,5.85n=2,5.72n=2,5.72n=2
118,ðŸ‡ºðŸ‡¦,Vadym Novikov 145,2,2,0,0,0,169.18n=4,86.86n=4,84.28n=4,86.39n=4,5.75n=40,3.14n=24,2.91n=6,3.51n=4,5.72n=8,5.73n=8,5.92n=8
119,ðŸ‡ºðŸ‡¸,Kai Kovar 166,0,1,0,0,0,167.61n=1,86.07n=1,81.14n=1,88.47n=1,5.12n=10,3.25n=6,3.54n=2,3.36n=1,5.82n=2,5.80n=2,6.02n=2
120,ðŸ‡µðŸ‡±,Jakub Lofek 87,2,1,0,0,0,167.58n=3,77.76n=3,75.61n=3,93.64n=3,4.79n=30,3.32n=18,2.90n=4,3.98n=3,6.24n=6,6.16n=6,6.21n=6
121,ðŸ‡«ðŸ‡®,Matias Lindfors 112,2,1,0,0,0,167.24n=3,73.10n=3,71.98n=3,96.26n=3,4.57n=30,2.88n=18,3.58n=4,4.25n=3,6.59n=6,6.38n=6,6.10n=6
122,ðŸ‡¹ðŸ‡·,BaÅŸar Oktar 187,0,1,0,0,0,165.84n=1,88.49n=1,80.92n=1,86.92n=1,5.88n=10,2.42n=6,2.81n=2,2.00n=1,5.90n=2,5.80n=2,6.02n=2
123,ðŸ‡°ðŸ‡µ,Ju Won Ri,0,2,0,0,0,165.58n=2,100.71n=2,85.70n=2,81.88n=2,6.43n=20,2.45n=12,2.22n=4,2.30n=2,5.42n=4,5.42n=4,5.84n=4
124,ðŸ‡­ðŸ‡°,Jarvis Ho 130,1,0,0,0,0,165.18n=1,86.22n=1,84.24n=1,80.94n=1,5.94n=10,2.92n=6,3.58n=1,3.71n=1,5.24n=2,5.44n=2,5.38n=2
125,ðŸ‡¨ðŸ‡­,AurÃ©lian Chervet 144,1,0,0,0,0,164.09n=1,80.32n=1,74.98n=1,90.11n=1,4.96n=10,2.97n=6,3.91n=1,3.71n=1,6.16n=2,5.93n=2,6.00n=2
126,ðŸ‡¸ðŸ‡®,David Sedej 96,2,1,0,0,0,163.96n=3,79.48n=3,80.04n=3,84.26n=3,5.48n=30,3.04n=18,2.99n=4,3.00n=3,5.63n=6,5.55n=6,5.74n=6
127,ðŸ‡«ðŸ‡·,Gianni Motilla 125,2,0,0,0,0,162.56n=2,85.15n=2,82.42n=2,83.14n=2,5.73n=20,3.18n=12,2.68n=2,3.36n=2,5.54n=4,5.41n=4,5.64n=4
128,ðŸ‡§ðŸ‡¬,Alexander Zlatkov 75,0,1,0,0,0,161.70n=1,86.07n=1,77.86n=1,85.84n=1,5.54n=10,2.78n=6,2.60n=2,0.50n=1,5.85n=2,5.68n=2,6.00n=2
129,ðŸ‡¸ðŸ‡ª,Jonathan Egyptson,0,1,0,0,0,161.34n=1,85.34n=1,73.17n=1,90.17n=1,4.49n=10,2.96n=6,3.62n=2,3.30n=1,6.08n=2,6.10n=2,6.20n=2
130,ðŸ‡«ðŸ‡·,Ilia Gogitidze 85,2,0,0,0,0,160.56n=2,73.01n=2,70.80n=2,91.27n=2,4.74n=20,2.70n=12,3.94n=2,3.32n=2,6.08n=4,6.12n=4,6.01n=4
131,ðŸ‡°ðŸ‡¿,Rakhat Bralin 56,0,2,0,0,0,159.70n=2,78.06n=2,76.03n=2,84.66n=2,5.24n=20,2.40n=12,3.00n=4,3.20n=2,5.60n=4,5.60n=4,5.90n=4
132,ðŸ‡¸ðŸ‡ª,Hugo Bostedt 124,2,0,0,0,0,159.66n=2,80.64n=2,77.18n=2,82.98n=2,5.47n=20,2.63n=12,3.18n=2,3.46n=2,5.52n=4,5.42n=4,5.72n=4
133,ðŸ‡§ðŸ‡ª,Denis Krouglov 125,2,0,0,0,0,159.28n=2,91.86n=2,81.06n=2,81.71n=2,5.61n=20,2.86n=12,4.12n=2,3.72n=2,5.44n=4,5.42n=4,5.51n=4
134,ðŸ‡°ðŸ‡¿,Nikita Krivosheyev 107,1,0,0,0,0,159.26n=1,76.84n=1,76.08n=1,84.18n=1,5.15n=10,2.99n=6,2.77n=1,3.93n=1,5.57n=2,5.56n=2,5.62n=2
135,ðŸ‡«ðŸ‡®,Arttu Juusola 214,2,2,0,0,0,159.09n=4,82.44n=4,81.92n=4,78.18n=4,5.63n=40,3.07n=24,2.60n=6,3.29n=4,5.23n=8,4.99n=8,5.33n=8
136,ðŸ‡°ðŸ‡·,Hyunseo Park 214,2,0,0,0,0,159.05n=2,72.88n=2,68.28n=2,91.77n=2,4.65n=20,2.41n=12,3.48n=2,3.86n=2,6.14n=4,6.15n=4,6.18n=4
137,ðŸ‡°ðŸ‡¿,Artur Smagulov 161,2,0,0,0,0,158.40n=2,84.96n=2,74.28n=2,85.62n=2,5.13n=20,2.71n=12,2.94n=2,3.75n=2,5.68n=4,5.80n=4,5.81n=4
138,ðŸ‡¬ðŸ‡§,Freddie Leggott,0,1,0,0,0,156.81n=1,78.75n=1,74.81n=1,83.00n=1,4.47n=10,3.32n=6,3.33n=2,3.50n=1,5.62n=2,5.42n=2,5.48n=2
139,ðŸ‡²ðŸ‡¾,Ze Zeng Fang 138,0,2,0,0,0,156.55n=2,79.20n=2,75.84n=2,81.71n=2,4.64n=20,3.34n=12,3.11n=4,3.15n=2,5.55n=4,5.49n=4,5.48n=4
140,ðŸ‡¦ðŸ‡º,Douglas Gerber,0,2,0,0,0,156.44n=2,86.98n=2,78.24n=2,79.20n=2,5.43n=20,2.67n=12,2.56n=4,2.75n=2,5.28n=4,5.20n=4,5.61n=4
141,ðŸ‡ªðŸ‡¸,Pablo GarcÃ­a 103,0,1,0,0,0,155.13n=1,83.41n=1,78.24n=1,77.89n=1,5.09n=10,2.93n=6,3.26n=2,3.21n=1,5.25n=2,5.04n=2,5.28n=2
142,ðŸ‡µðŸ‡­,Paolo Borromeo 180,0,1,0,0,0,154.32n=1,93.70n=1,81.76n=1,75.56n=1,5.53n=10,2.81n=6,3.32n=2,3.00n=1,5.00n=2,5.14n=2,5.20n=2
143,ðŸ‡¨ðŸ‡¦,Edward Vasii,1,0,0,0,0,153.70n=1,76.77n=1,62.72n=1,92.98n=1,3.83n=10,2.68n=6,4.68n=1,3.71n=1,6.36n=2,6.32n=2,6.30n=2
144,ðŸ‡©ðŸ‡ª,Leon Rojkov,1,0,0,0,0,153.51n=1,82.63n=1,79.74n=1,74.77n=1,5.60n=10,2.91n=6,3.35n=1,3.00n=1,4.95n=2,4.91n=2,5.22n=2
145,ðŸ‡«ðŸ‡·,Jean Medard 145,1,0,0,0,0,153.46n=1,68.72n=1,67.24n=1,86.22n=1,4.34n=10,2.88n=6,2.82n=1,3.71n=1,5.68n=2,5.68n=2,5.77n=2
146,ðŸ‡¨ðŸ‡³,Ruiyang Zhang,1,0,0,0,0,153.44n=1,86.13n=1,80.15n=1,75.29n=1,5.35n=10,3.44n=6,2.86n=1,3.14n=1,5.05n=2,4.90n=2,5.25n=2
147,ðŸ‡¬ðŸ‡§,Connor Bray,0,1,0,0,0,152.29n=1,76.81n=1,70.44n=1,82.85n=1,4.92n=10,2.28n=6,2.58n=2,2.40n=1,5.45n=2,5.38n=2,5.85n=2
148,ðŸ‡¹ðŸ‡·,Efe Ergin Dincer,1,0,0,0,0,151.97n=1,69.91n=1,71.29n=1,80.68n=1,5.30n=10,2.12n=6,2.73n=1,2.86n=1,5.23n=2,5.26n=2,5.52n=2
149,ðŸ‡°ðŸ‡·,Donghan Yu,2,0,0,0,0,151.79n=2,85.54n=2,75.56n=2,79.23n=2,5.35n=20,2.60n=12,3.51n=2,2.96n=2,5.25n=4,5.10n=4,5.53n=4
150,ðŸ‡¹ðŸ‡·,Ege Alacan,1,0,0,0,0,151.49n=1,78.72n=1,75.72n=1,77.77n=1,5.37n=10,2.69n=6,2.67n=1,3.21n=1,5.27n=2,5.14n=2,5.27n=2
151,ðŸ‡«ðŸ‡·,Landry Le May 97,0,1,0,0,0,151.40n=1,87.74n=1,73.38n=1,82.02n=1,4.59n=10,3.10n=6,3.07n=2,2.71n=1,5.62n=2,5.48n=2,6.02n=2
152,ðŸ‡§ðŸ‡¬,Deyan Mihaylov 113,2,0,0,0,0,151.32n=2,78.73n=2,72.80n=2,79.53n=2,5.25n=20,2.38n=12,2.82n=2,3.14n=2,5.33n=4,5.28n=4,5.29n=4
153,ðŸ‡ªðŸ‡¸,AndrÃ© Zapata 190,1,0,0,0,0,151.05n=1,79.40n=1,71.88n=1,80.17n=1,5.13n=10,2.58n=6,2.21n=1,2.86n=1,5.30n=2,5.32n=2,5.27n=2
154,ðŸ‡¬ðŸ‡§,Jedidiah Lincoln 192,1,0,0,0,0,149.80n=1,71.17n=1,65.01n=1,86.79n=1,4.09n=10,2.67n=6,3.91n=1,4.21n=1,5.90n=2,5.73n=2,5.66n=2
155,ðŸ‡¬ðŸ‡§,Tao Macrae 150,2,0,0,0,1,149.74n=2,80.12n=2,70.32n=2,81.92n=2,4.38n=23,2.91n=15,3.31n=3,3.54n=2,5.43n=4,5.30n=4,5.60n=4
156,ðŸ‡«ðŸ‡·,Joshua Rols,0,1,0,0,0,148.77n=1,72.49n=1,66.43n=1,82.34n=1,3.83n=10,3.10n=6,2.97n=2,3.57n=1,5.70n=2,5.50n=2,5.54n=2
157,ðŸ‡±ðŸ‡¹,Daniels Kockers,0,1,0,0,0,148.67n=1,74.14n=1,68.92n=1,81.75n=1,5.04n=10,2.00n=6,1.99n=2,2.50n=1,5.45n=2,5.32n=2,5.70n=2
158,ðŸ‡¬ðŸ‡ª,Konstantin Supatashvili 83,1,0,0,0,0,148.62n=1,79.46n=1,73.98n=1,75.64n=1,5.30n=10,2.61n=6,2.75n=1,2.57n=1,5.22n=2,4.98n=2,5.09n=2
159,ðŸ‡§ðŸ‡¬,Beat SchÃ¼mperli 139,0,1,0,0,0,147.93n=1,71.90n=1,65.77n=1,83.16n=1,4.60n=10,1.80n=6,2.94n=2,3.10n=1,5.48n=2,5.65n=2,5.65n=2
160,ðŸ‡±ðŸ‡»,Kirills Korkacs 178,2,0,0,0,0,147.40n=2,76.16n=2,71.66n=2,75.74n=2,5.05n=20,2.51n=12,2.70n=2,3.36n=2,5.05n=4,4.91n=4,5.08n=4
161,ðŸ‡®ðŸ‡±,Kirill Sheiko 159,1,0,0,0,0,145.85n=1,60.31n=1,61.95n=1,83.90n=1,3.77n=10,2.84n=6,3.77n=1,3.43n=1,5.68n=2,5.66n=2,5.70n=2
162,ðŸ‡µðŸ‡±,Oscar Oliver 173,2,0,0,0,0,145.75n=2,78.12n=2,70.04n=2,77.22n=2,5.02n=20,2.36n=12,2.55n=2,3.18n=2,5.09n=4,5.13n=4,5.21n=4
163,ðŸ‡¨ðŸ‡¿,Jakub Tykal 176,2,0,0,0,0,144.99n=2,76.62n=2,73.88n=2,71.62n=2,4.79n=20,3.40n=12,2.84n=2,2.75n=2,4.81n=4,4.57n=4,5.00n=4
164,ðŸ‡¨ðŸ‡¿,Tadeas Vaclavik 134,1,0,0,0,0,143.75n=1,78.01n=1,71.88n=1,73.87n=1,4.87n=10,2.96n=6,3.63n=1,1.79n=1,4.90n=2,4.82n=2,5.11n=2
165,ðŸ‡µðŸ‡±,Matvii Yefymenko 118,2,0,0,0,0,142.88n=2,82.24n=2,74.06n=2,69.82n=2,5.23n=20,2.72n=12,2.49n=2,2.93n=2,4.58n=4,4.45n=4,4.86n=4
166,ðŸ‡ªðŸ‡¸,Iker OyarzÃ¡bal,0,2,0,0,0,142.38n=2,73.84n=2,69.17n=2,74.20n=2,4.42n=20,2.85n=12,2.41n=4,3.05n=2,4.98n=4,4.88n=4,4.92n=4
167,ðŸ‡¬ðŸ‡§,Lucas Fitterer 192,1,0,0,0,0,142.26n=1,68.18n=1,64.13n=1,79.13n=1,4.11n=10,2.50n=6,4.40n=1,3.64n=1,5.29n=2,5.16n=2,5.38n=2
168,ðŸ‡¬ðŸ‡§,Ken Fitterer 170,0,1,0,0,0,142.19n=1,67.53n=1,63.28n=1,83.91n=1,3.78n=10,2.77n=6,2.73n=2,3.40n=1,5.60n=2,5.50n=2,5.75n=2
169,ðŸ‡¦ðŸ‡²,Mikayel Salazaryan,1,0,0,0,0,140.54n=1,90.51n=1,78.33n=1,64.21n=1,5.75n=10,2.58n=6,2.23n=1,3.14n=1,4.23n=2,4.23n=2,4.57n=2
170,ðŸ‡¹ðŸ‡·,Mehmet Cenkay Karlikli 192,2,0,0,0,0,139.70n=2,76.98n=2,67.42n=2,74.78n=2,5.04n=20,1.92n=12,2.68n=2,2.82n=2,5.05n=4,4.83n=4,5.10n=4
171,ðŸ‡­ðŸ‡°,Chiu Hei Cheung 205,0,1,0,0,0,138.04n=1,78.76n=1,66.63n=1,73.41n=1,4.49n=10,2.39n=6,2.32n=2,2.80n=1,4.95n=2,4.80n=2,4.98n=2
172,ðŸ‡±ðŸ‡»,Janis Znotins 242,2,0,0,0,0,138.04n=2,70.62n=2,68.27n=2,70.78n=2,4.62n=20,2.86n=12,2.18n=2,2.78n=2,4.74n=4,4.67n=4,4.70n=4
173,ðŸ‡­ðŸ‡º,Aleksei Vlasenko 242,2,0,0,0,0,137.75n=2,77.14n=2,69.10n=2,69.15n=2,4.91n=20,2.49n=12,2.68n=2,2.43n=2,4.62n=4,4.54n=4,4.73n=4
174,ðŸ‡¦ðŸ‡©,Raul GarcÃ­a Shibinskaya,2,0,0,0,0,136.74n=2,66.20n=2,62.61n=2,74.13n=2,4.26n=20,2.46n=12,2.02n=2,3.22n=2,4.92n=4,4.93n=4,4.92n=4
175,ðŸ‡¦ðŸ‡¹,Daniel Ruis,1,0,0,0,0,136.67n=1,66.23n=1,58.66n=1,80.01n=1,3.22n=10,3.16n=6,3.87n=1,3.57n=1,5.43n=2,5.38n=2,5.36n=2
176,ðŸ‡±ðŸ‡»,Nikolajs Krivosheja 242,1,0,0,0,0,136.55n=1,61.42n=1,60.59n=1,76.96n=1,3.86n=10,2.91n=6,1.88n=1,2.64n=1,5.09n=2,5.12n=2,5.38n=2
177,ðŸ‡©ðŸ‡ª,Soner Ã–ztÃ¼rk 242,1,0,0,0,0,136.32n=1,70.68n=1,63.39n=1,73.93n=1,4.48n=9,3.05n=6,1.90n=1,2.93n=1,4.98n=2,4.92n=2,5.04n=2
178,ðŸ‡±ðŸ‡¹,Daniel Korabelnik 222,2,2,0,0,0,136.01n=4,76.22n=4,66.88n=4,71.38n=4,4.30n=41,2.76n=24,2.26n=6,2.88n=4,4.82n=8,4.56n=8,4.93n=8
179,ðŸ‡¹ðŸ‡·,Ali Efe GÃ¼nes 121,0,1,0,0,0,135.92n=1,72.26n=1,66.82n=1,69.10n=1,4.54n=10,2.51n=6,1.92n=2,2.50n=1,4.88n=2,4.75n=2,4.88n=2
180,ðŸ‡ªðŸ‡¸,Euken Alberdi,0,1,0,0,0,135.04n=1,71.43n=1,60.04n=1,79.00n=1,3.61n=10,2.75n=6,2.05n=2,3.30n=1,5.18n=2,5.22n=2,5.35n=2
181,ðŸ‡ºðŸ‡¦,Mark Kulish 185,1,0,0,0,0,134.20n=1,77.52n=1,65.55n=1,69.65n=1,4.70n=10,2.21n=6,2.34n=1,3.00n=1,4.68n=2,4.50n=2,4.77n=2
182,ðŸ‡¸ðŸ‡°,Dmitry Rudenko 229,2,0,0,0,0,133.84n=2,70.72n=2,61.44n=2,74.41n=2,4.09n=20,2.45n=12,2.95n=2,2.89n=2,4.99n=4,4.90n=4,5.15n=4
183,ðŸ‡¿ðŸ‡¦,Cody Kock,2,0,0,0,0,133.60n=2,62.20n=2,58.54n=2,76.56n=2,3.44n=20,3.00n=12,2.36n=2,3.86n=2,5.09n=4,5.17n=4,5.12n=4
184,ðŸ‡¦ðŸ‡º,Vinceman Chong,1,0,0,0,0,133.44n=1,78.61n=1,64.13n=1,73.31n=1,4.26n=10,2.57n=6,2.56n=1,3.57n=1,5.04n=2,4.86n=2,5.18n=2
185,ðŸ‡ªðŸ‡ª,Jegor Martsenko 242,2,0,0,0,0,131.30n=2,68.80n=2,60.28n=2,73.02n=2,4.07n=20,2.49n=12,2.84n=2,1.75n=2,4.88n=4,4.80n=4,5.30n=4
186,ðŸ‡­ðŸ‡°,Chit Wang Chow 197,1,0,0,0,0,131.10n=1,72.07n=1,64.19n=1,69.91n=1,4.26n=10,2.61n=6,2.67n=1,3.29n=1,4.66n=2,4.59n=2,4.78n=2
187,ðŸ‡¦ðŸ‡¹,Tobia Oellerer 222,1,0,0,0,0,130.92n=1,58.35n=1,53.47n=1,77.45n=1,2.79n=10,3.14n=6,3.63n=1,3.14n=1,5.16n=2,5.16n=2,5.26n=2
188,ðŸ‡§ðŸ‡¬,Filip Kaimakchiev 114,0,2,0,0,0,129.82n=2,72.04n=2,60.69n=2,71.14n=2,4.47n=20,1.78n=12,1.66n=4,1.95n=2,4.94n=4,4.88n=4,4.78n=4
189,ðŸ‡§ðŸ‡¬,Yoanis Apostolu 242,1,0,0,0,0,128.95n=1,77.18n=1,69.45n=1,61.50n=1,5.20n=10,2.02n=6,2.56n=1,2.79n=1,4.23n=2,4.14n=2,4.36n=2
190,ðŸ‡¸ðŸ‡ª,Elias Sayed 164,1,0,0,0,0,128.57n=1,70.75n=1,58.76n=1,73.81n=1,3.62n=10,2.76n=6,2.97n=1,3.07n=1,5.08n=2,5.00n=2,5.12n=2
191,ðŸ‡¨ðŸ‡­,Gion Schmid,1,0,0,0,0,127.28n=1,60.53n=1,53.74n=1,74.54n=1,3.73n=10,1.73n=6,2.75n=1,3.29n=1,4.98n=2,4.78n=2,5.04n=2
192,ðŸ‡«ðŸ‡®,Jaroslav Krestyannikov 237,1,0,0,0,0,126.04n=1,62.88n=1,52.95n=1,77.09n=1,3.34n=10,2.28n=6,2.53n=1,3.29n=1,5.20n=2,5.20n=2,5.22n=2
193,ðŸ‡®ðŸ‡¹,Nikolay Di Tria,1,0,0,0,0,124.08n=1,59.62n=1,53.30n=1,70.78n=1,3.78n=9,2.25n=6,2.71n=1,3.07n=1,4.71n=2,4.77n=2,4.70n=2
194,ðŸ‡¦ðŸ‡²,Konstantin Smirnov,1,0,0,0,0,123.71n=1,66.54n=1,58.07n=1,66.64n=1,3.50n=10,2.92n=6,2.45n=1,3.14n=1,4.50n=2,4.43n=2,4.66n=2
195,ðŸ‡³ðŸ‡´,Daniil Valanov 242,1,0,0,0,0,122.32n=1,62.98n=1,54.35n=1,67.97n=1,3.86n=10,1.72n=6,2.53n=1,2.93n=1,4.60n=2,4.36n=2,4.68n=2
196,ðŸ‡©ðŸ‡°,Wendell Hansson-Ã–stergaard,1,0,0,0,1,120.15n=1,59.73n=1,54.89n=1,65.26n=1,3.46n=13,1.92n=9,1.98n=2,3.21n=1,4.62n=2,4.37n=2,4.37n=2
197,ðŸ‡ªðŸ‡¸,Daniel Rouco,1,0,0,0,0,119.68n=1,57.82n=1,51.74n=1,69.94n=1,3.22n=10,2.55n=6,1.44n=1,2.79n=1,4.68n=2,4.56n=2,4.70n=2
198,ðŸ‡­ðŸ‡º,Kolos RÃ¡c,1,0,0,0,1,118.47n=1,60.04n=1,52.70n=1,67.77n=1,2.59n=13,2.19n=9,2.71n=2,3.00n=1,4.46n=2,4.17n=2,4.45n=2
199,ðŸ‡¨ðŸ‡¿,Jan Valtera,1,0,0,0,0,118.18n=1,64.99n=1,52.92n=1,66.26n=1,3.38n=10,2.22n=6,2.41n=1,3.36n=1,4.38n=2,4.32n=2,4.54n=2
200,ðŸ‡­ðŸ‡º,Benedek PÃ¡l DÃ³zsa,1,0,0,0,0,118.10n=1,58.93n=1,50.03n=1,69.07n=1,3.56n=10,1.64n=6,2.45n=1,2.07n=1,4.70n=2,4.50n=2,4.86n=2
201,ðŸ‡·ðŸ‡´,Razvan Cionac 206,2,0,0,0,0,113.40n=2,60.58n=2,49.70n=2,66.19n=2,3.05n=21,1.95n=12,2.82n=2,3.22n=2,4.48n=4,4.33n=4,4.40n=4
202,ðŸ‡§ðŸ‡·,Lucaz Filipe Trindade Candria,2,0,0,0,0,113.00n=2,62.52n=2,57.01n=2,55.99n=2,4.18n=20,2.00n=12,1.36n=2,1.89n=2,3.76n=4,3.70n=4,3.80n=4
203,ðŸ‡µðŸ‡±,Ryszard Siudek,1,0,0,0,0,111.52n=1,66.56n=1,56.79n=1,55.73n=1,3.91n=10,2.17n=6,2.15n=1,2.50n=1,3.90n=2,3.59n=2,3.78n=2
204,ðŸ‡±ðŸ‡»,Ratmirs Bekisbajevs,1,0,0,0,0,110.73n=1,57.71n=1,49.50n=1,62.23n=1,3.33n=10,1.77n=6,2.64n=1,2.93n=1,4.18n=2,3.91n=2,4.22n=2
205,ðŸ‡®ðŸ‡¹,Edoardo Profaizer,1,0,0,0,0,108.47n=1,54.42n=1,44.20n=1,67.27n=1,2.50n=10,2.26n=6,2.49n=1,3.14n=1,4.50n=2,4.38n=2,4.64n=2
206,ðŸ‡¦ðŸ‡¹,Anton Skoficz 148,0,1,0,0,0,107.80n=1,61.23n=1,47.44n=1,65.36n=1,2.69n=10,2.50n=6,1.45n=2,2.64n=1,4.62n=2,4.28n=2,4.48n=2
207,ðŸ‡¦ðŸ‡º,James Lin,1,0,0,0,0,106.10n=1,54.95n=1,44.78n=1,64.32n=1,2.99n=10,1.67n=6,2.27n=1,2.57n=1,4.36n=2,4.26n=2,4.40n=2
208,ðŸ‡¹ðŸ‡·,Ege Ilter,1,0,0,0,0,103.98n=1,54.89n=1,43.19n=1,65.79n=1,2.52n=10,2.18n=6,2.56n=1,2.36n=1,4.42n=2,4.30n=2,4.64n=2
209,ðŸ‡¸ðŸ‡®,Ziga Jevnik,1,0,0,0,0,99.87n=1,60.23n=1,48.68n=1,52.19n=1,3.17n=10,1.95n=6,2.73n=1,2.50n=1,3.58n=2,3.52n=2,3.40n=2
210,ðŸ‡®ðŸ‡©,Rafif Herfianto Putra,1,0,0,0,0,94.52n=1,47.63n=1,40.58n=1,57.94n=1,2.04n=10,2.50n=6,1.83n=1,3.43n=1,3.93n=2,3.96n=2,3.80n=2
211,ðŸ‡®ðŸ‡©,Betrand Zeusef Zuriel 242,1,0,0,0,0,86.50n=1,44.31n=1,34.93n=1,52.57n=1,2.16n=10,1.67n=6,1.29n=1,2.00n=1,3.54n=2,3.56n=2,3.48n=2
212,ðŸ‡¹ðŸ‡­,Tharon Warasittichai,1,0,0,0,0,84.68n=1,44.87n=1,36.95n=1,48.73n=1,2.46n=10,1.47n=6,1.41n=1,2.14n=1,3.34n=2,3.18n=2,3.34n=2
213,ðŸ‡²ðŸ‡¾,Jayden Ye Hung Tin,1,0,0,0,0,80.61n=1,41.47n=1,33.84n=1,46.77n=1,2.20n=10,1.54n=6,1.11n=1,1.50n=1,3.27n=2,3.08n=2,3.16n=2
214,ðŸ‡®ðŸ‡³,Manjesh Tiwari,1,0,0,0,0,80.28n=1,46.04n=1,33.84n=1,47.44n=1,2.28n=10,1.33n=6,1.23n=1,1.86n=1,3.18n=2,2.98n=2,3.38n=2
215,ðŸ‡²ðŸ‡¾,Aiden Yin Fan Loo,1,0,0,0,0,50.69n=1,21.73n=1,13.87n=1,37.82n=1,0.99n=10,0.33n=6,0.81n=1,1.21n=1,2.72n=2,2.48n=2,2.46n=2
216,ðŸ‡²ðŸ‡¾,Fan Yu Tan,1,0,0,0,0,47.88n=1,21.21n=1,14.04n=1,35.84n=1,0.93n=10,0.40n=6,0.92n=1,1.36n=1,2.56n=2,2.41n=2,2.44n=2
